transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_000717,2025-09-08,166.2,Utilities,utilities_transaction_717,High,9220.87,29,5887.6,0.134,5,9,0,1,0,1,1.0,5800.57,3420.31,2,2
TXN_000718,2025-08-06,77.42,Entertainment,entertainment_transaction_718,Medium,5196.47,50,4550.97,0.116,27,8,0,0,1,0,1.4,3168.22,2028.25,6,5
TXN_000719,2025-05-26,46.04,Others,others_transaction_719,Medium,4513.37,62,15057.31,0.0862,3,5,0,1,0,0,1.0,759.07,3754.3,4,3
TXN_000720,2025-11-21,42.07,Others,others_transaction_720,Medium,4648.1,51,803.39,0.3085,21,11,0,0,0,0,1.1,1599.99,3048.11,4,2
TXN_000721,2025-02-03,15.79,Others,others_transaction_721,Low,1951.39,36,3396.52,0.1067,3,2,0,1,0,1,1.0,1163.98,787.4,2,4
TXN_000722,2025-04-27,56.16,Others,others_transaction_722,High,10077.48,31,17909.92,0.2042,28,4,1,0,1,0,1.0,6758.61,3318.87,6,2
TXN_000723,2025-12-08,203.79,Utilities,utilities_transaction_723,Medium,5078.55,58,11693.99,0.2176,1,12,0,1,0,1,1.0,2403.86,2674.69,2,2
TXN_000724,2025-04-06,47.95,Entertainment,entertainment_transaction_724,Low,2130.06,25,7790.29,0.1402,6,4,1,0,0,1,1.0,1472.99,657.07,6,3
TXN_000725,2025-08-02,202.37,Shopping,shopping_transaction_725,Medium,5066.58,61,4382.54,0.0477,5,8,1,1,0,0,1.1,490.97,4575.61,2,7
TXN_000726,2025-02-16,43.91,Entertainment,entertainment_transaction_726,Medium,4796.11,57,3183.85,0.0319,27,2,1,0,1,1,1.0,2747.29,2048.82,2,3
TXN_000727,2025-12-09,24.24,Food,food_transaction_727,Low,2157.56,40,3937.81,0.1233,9,12,0,0,0,1,1.4,798.12,1359.44,15,4
TXN_000728,2025-12-04,191.02,Entertainment,entertainment_transaction_728,Medium,5067.74,41,532.13,0.1158,26,12,0,0,1,0,1.5,2799.93,2267.8,5,6
TXN_000729,2025-07-02,31.62,Transport,transport_transaction_729,Low,2121.41,54,11504.6,0.0322,2,7,0,1,0,1,1.2,1115.62,1005.78,16,3
TXN_000730,2025-11-20,218.21,Shopping,shopping_transaction_730,Medium,4484.79,33,36009.19,0.2527,1,11,0,1,0,1,1.8,2155.14,2329.64,2,5
TXN_000731,2025-07-09,87.76,Shopping,shopping_transaction_731,Medium,4804.76,50,2654.21,0.173,9,7,0,0,0,0,1.1,2167.34,2637.42,5,6
TXN_000732,2025-12-05,230.58,Shopping,shopping_transaction_732,Low,2423.57,29,375.45,0.278,5,12,0,1,0,1,1.8,1681.53,742.04,5,4
TXN_000733,2025-04-06,21.47,Food,food_transaction_733,Medium,5040.72,44,42794.87,0.0762,6,4,1,0,0,0,1.0,2080.24,2960.48,12,2
TXN_000734,2025-11-08,141.67,Healthcare,healthcare_transaction_734,Low,2192.6,42,3774.5,0.0659,8,11,1,0,0,0,0.9,1024.4,1168.2,3,4
TXN_000735,2025-06-25,90.71,Transport,transport_transaction_735,Medium,5439.14,50,2107.31,0.2373,25,6,0,0,1,0,1.2,3332.86,2106.28,13,3
TXN_000736,2025-07-19,12.59,Food,food_transaction_736,Low,2345.61,43,3246.5,0.0515,19,7,1,0,0,1,1.0,1369.09,976.52,13,3
TXN_000737,2025-11-13,24.03,Transport,transport_transaction_737,Low,2033.12,47,314.34,0.0643,13,11,0,0,0,1,0.8,942.03,1091.09,20,1
TXN_000738,2025-12-16,33.0,Others,others_transaction_738,Medium,5628.17,53,17426.14,0.2014,16,12,0,0,0,1,1.1,2193.21,3434.96,3,2
TXN_000739,2025-11-10,400.0,Utilities,utilities_transaction_739,Low,2152.81,53,877.71,0.1027,10,11,0,0,0,1,1.0,1130.41,1022.4,2,2
TXN_000740,2025-07-02,157.28,Shopping,shopping_transaction_740,Low,1944.69,25,6734.58,0.1586,28,7,0,0,1,0,1.1,1131.1,813.6,2,5
TXN_000741,2025-07-16,70.6,Transport,transport_transaction_741,Medium,5027.51,18,1084.02,0.1515,16,7,0,0,0,1,1.2,3377.24,1650.27,19,2
TXN_000742,2025-11-25,1031.0,Travel,travel_transaction_742,Low,1924.1,25,2685.19,0.2219,25,11,0,0,1,0,1.6,943.48,980.62,2,6
TXN_000743,2025-12-05,41.75,Food,food_transaction_743,Medium,4368.78,32,685.26,0.1429,5,12,0,1,0,0,1.4,3107.49,1261.29,11,3
TXN_000744,2025-12-22,224.89,Healthcare,healthcare_transaction_744,Low,2108.39,29,2790.57,0.1579,22,12,0,0,0,1,0.9,586.71,1521.68,2,2
TXN_000745,2025-04-06,47.63,Transport,transport_transaction_745,Medium,5674.9,50,5538.99,0.0941,6,4,1,0,0,1,1.0,2207.31,3467.59,20,1
TXN_000746,2025-11-01,26.4,Food,food_transaction_746,Medium,6182.66,19,37952.3,0.2248,5,10,1,1,0,1,1.0,2565.85,3616.81,14,4
TXN_000747,2025-09-13,497.05,Education,education_transaction_747,High,9817.18,30,9179.3,0.0674,2,9,1,1,0,0,1.0,6186.03,3631.16,3,3
TXN_000748,2025-08-18,84.23,Entertainment,entertainment_transaction_748,Medium,4411.47,28,2186.42,0.2219,18,8,0,0,0,0,1.4,2215.44,2196.03,5,4
TXN_000749,2025-05-29,420.28,Education,education_transaction_749,Low,1991.41,23,3891.73,0.0728,4,5,0,1,0,1,1.0,720.82,1270.59,2,4
TXN_000750,2025-04-23,56.57,Food,food_transaction_750,High,9990.67,43,25854.9,0.1892,23,4,0,0,0,0,1.0,5813.38,4177.29,9,2
TXN_000751,2025-10-05,31.63,Transport,transport_transaction_751,Medium,5097.98,28,1240.54,0.3388,5,10,1,1,0,1,1.0,3586.67,1511.31,20,2
TXN_000752,2025-12-13,99.27,Entertainment,entertainment_transaction_752,Medium,4556.3,60,10445.99,0.192,13,12,1,0,0,0,1.5,773.93,3782.37,2,7
TXN_000753,2025-09-02,154.54,Healthcare,healthcare_transaction_753,Medium,5252.04,31,33306.35,0.3308,2,9,0,1,0,0,1.0,3635.97,1616.08,3,3
TXN_000754,2025-12-11,73.58,Transport,transport_transaction_754,Medium,5150.1,24,582.14,0.2539,4,12,0,1,0,1,0.8,3636.48,1513.62,20,1
TXN_000755,2025-01-16,420.08,Travel,travel_transaction_755,Medium,5419.96,61,21.52,0.0299,16,1,0,0,0,0,1.0,3024.53,2395.43,1,8
TXN_000756,2025-12-25,910.62,Travel,travel_transaction_756,Medium,4617.56,27,8984.43,0.1662,28,12,0,0,1,0,1.6,1237.62,3379.93,1,8
TXN_000757,2025-09-30,26.91,Food,food_transaction_757,Low,1927.5,53,125.43,0.2219,30,9,0,0,1,1,1.0,748.76,1178.75,6,2
TXN_000758,2025-06-24,31.15,Food,food_transaction_758,Medium,4464.61,34,1152.02,0.2114,24,6,0,0,0,0,1.0,2694.04,1770.57,9,4
TXN_000759,2025-10-18,27.02,Food,food_transaction_759,Medium,4832.92,20,64.14,0.1386,18,10,1,0,0,1,1.0,2371.54,2461.38,8,5
TXN_000760,2025-11-25,29.97,Others,others_transaction_760,Medium,5870.8,32,7864.1,0.1903,25,11,0,0,1,0,1.1,4131.86,1738.94,3,3
TXN_000761,2025-09-12,165.93,Shopping,shopping_transaction_761,High,10593.02,41,17150.03,0.2115,12,9,0,0,0,0,1.0,4614.75,5978.27,2,7
TXN_000762,2025-08-17,168.27,Shopping,shopping_transaction_762,Low,1878.56,48,1787.09,0.0634,17,8,1,0,0,0,1.1,868.43,1010.12,2,8
TXN_000763,2025-03-23,31.4,Food,food_transaction_763,High,10752.98,59,23886.48,0.1347,23,3,1,0,0,1,1.0,5603.77,5149.21,6,4
TXN_000764,2025-06-18,59.74,Others,others_transaction_764,High,10900.34,55,3521.24,0.1403,18,6,0,0,0,1,1.0,3456.35,7443.99,2,5
TXN_000765,2025-04-14,51.71,Transport,transport_transaction_765,Medium,4822.07,38,5075.06,0.3285,28,4,0,0,1,1,1.0,1902.8,2919.28,9,1
TXN_000766,2025-04-22,57.86,Others,others_transaction_766,Medium,4969.97,23,12402.72,0.1002,26,4,0,0,1,1,1.0,2071.17,2898.8,3,3
TXN_000767,2025-03-22,20.69,Food,food_transaction_767,High,9882.13,20,29392.28,0.0316,27,3,1,0,1,0,1.0,4066.94,5815.19,9,3
TXN_000768,2025-04-28,34.32,Transport,transport_transaction_768,Medium,5136.87,62,68678.36,0.1939,28,4,0,0,1,1,1.0,2914.0,2222.87,9,3
TXN_000769,2025-05-03,35.47,Entertainment,entertainment_transaction_769,Medium,3942.47,46,4821.86,0.333,3,4,1,1,0,1,1.0,2005.91,1936.56,6,3
TXN_000770,2025-05-01,43.64,Others,others_transaction_770,High,8313.83,57,1443.34,0.1288,26,5,0,0,1,0,1.0,6482.29,1831.53,8,6
TXN_000771,2025-05-25,58.96,Entertainment,entertainment_transaction_771,Low,2005.7,51,1352.07,0.1321,25,5,1,0,1,1,1.0,132.6,1873.11,3,3
TXN_000772,2025-12-30,41.94,Others,others_transaction_772,High,11292.15,36,1040.26,0.0796,30,12,0,0,1,1,1.1,5943.41,5348.74,7,5
TXN_000773,2025-08-08,118.43,Entertainment,entertainment_transaction_773,High,10462.45,47,11664.24,0.1572,8,8,0,0,0,0,1.4,6440.31,4022.15,4,7
TXN_000774,2025-10-07,328.87,Education,education_transaction_774,Medium,4865.97,43,14142.41,0.1454,7,10,0,0,0,1,1.0,1212.69,3653.28,4,5
TXN_000775,2025-10-02,32.49,Food,food_transaction_775,Medium,4626.72,28,2449.87,0.1004,2,10,0,1,0,1,1.0,912.6,3714.12,9,3
TXN_000776,2025-07-20,24.84,Food,food_transaction_776,Medium,4847.47,57,33496.7,0.1834,20,7,1,0,0,1,1.0,1884.59,2962.88,6,2
TXN_000777,2025-11-01,21.27,Food,food_transaction_777,Medium,5272.43,63,5675.05,0.1523,1,11,1,1,0,1,1.4,3636.39,1636.04,12,2
TXN_000778,2025-11-29,29.97,Food,food_transaction_778,Medium,4849.52,31,19698.14,0.1023,29,11,1,0,1,1,1.4,906.3,3943.22,11,5
TXN_000779,2025-11-10,46.46,Food,food_transaction_779,Low,1695.62,23,8275.1,0.216,4,11,0,1,0,1,1.4,605.0,1090.62,15,3
TXN_000780,2025-10-05,50.69,Others,others_transaction_780,Medium,4001.34,33,1050.42,0.1002,5,10,1,1,0,0,1.0,1172.73,2828.62,7,1
TXN_000781,2025-11-08,51.51,Food,food_transaction_781,Low,1894.83,18,8083.35,0.1074,8,11,1,0,0,1,1.4,1443.62,451.21,6,2
TXN_000782,2025-07-14,604.94,Travel,travel_transaction_782,Medium,4867.54,40,893.41,0.1767,14,7,0,0,0,0,1.5,705.18,4162.35,1,6
TXN_000783,2025-08-27,130.0,Utilities,utilities_transaction_783,Medium,5569.41,55,15035.27,0.272,2,8,0,1,0,1,1.3,1799.43,3769.98,2,1
TXN_000784,2025-07-12,154.47,Education,education_transaction_784,Low,1872.13,57,723.98,0.1472,12,7,1,0,0,1,0.6,1221.02,651.11,2,3
TXN_000785,2025-09-04,141.78,Utilities,utilities_transaction_785,Low,1862.43,22,3999.0,0.151,4,9,0,1,0,1,1.0,779.54,1082.89,1,1
TXN_000786,2025-03-15,54.47,Shopping,shopping_transaction_786,Low,1881.42,26,4743.41,0.0927,15,3,1,0,0,0,1.0,883.97,997.44,5,8
TXN_000787,2025-09-13,113.23,Shopping,shopping_transaction_787,Low,2196.64,26,10921.68,0.0683,13,9,1,0,0,0,1.0,1022.44,1174.2,4,7
TXN_000788,2025-05-14,466.73,Travel,travel_transaction_788,Medium,4437.47,32,996.24,0.041,14,5,0,0,0,0,1.0,2474.9,1962.57,2,7
TXN_000789,2025-11-15,35.8,Food,food_transaction_789,Low,2106.65,54,277.35,0.0761,15,11,1,0,0,1,1.4,731.4,1375.25,11,4
TXN_000790,2025-12-21,19.0,Food,food_transaction_790,Low,1857.25,31,604.72,0.2528,3,12,1,1,0,1,1.4,98.25,1759.0,9,4
TXN_000791,2025-07-10,211.45,Utilities,utilities_transaction_791,High,10242.34,44,5568.56,0.1388,2,7,0,1,0,1,1.3,4527.68,5714.66,1,1
TXN_000792,2025-05-08,92.29,Transport,transport_transaction_792,High,8936.05,60,48632.04,0.1804,8,5,0,0,0,1,1.0,4835.27,4100.77,18,2
TXN_000793,2025-11-30,31.13,Transport,transport_transaction_793,Low,2071.22,61,987.54,0.0488,30,11,1,0,1,0,0.8,1439.7,631.52,19,2
TXN_000794,2025-09-07,34.29,Food,food_transaction_794,Medium,4710.09,40,6521.91,0.1521,7,9,1,0,0,1,1.0,2939.89,1770.2,12,4
TXN_000795,2025-11-01,20.65,Food,food_transaction_795,Medium,5659.16,49,22371.74,0.0294,1,10,1,1,0,1,1.0,1669.2,3989.95,6,2
TXN_000796,2025-10-05,52.31,Transport,transport_transaction_796,Low,1894.8,23,4146.91,0.0808,5,10,1,1,0,1,1.0,578.21,1316.58,18,1
TXN_000797,2025-12-19,1827.14,Travel,travel_transaction_797,Low,2067.52,43,6046.21,0.1009,19,12,0,0,0,0,1.6,956.29,1111.23,1,9
TXN_000798,2025-04-13,60.82,Others,others_transaction_798,Medium,5041.75,50,12300.66,0.1389,13,4,1,0,0,0,1.0,1009.04,4032.71,7,4
TXN_000799,2025-02-13,46.94,Transport,transport_transaction_799,High,9628.85,29,39377.99,0.1526,13,2,0,0,0,1,1.0,3143.07,6485.78,19,1
TXN_000800,2025-03-04,104.65,Education,education_transaction_800,Low,2251.5,38,224.37,0.1079,5,3,0,1,0,0,1.0,1234.11,1017.4,4,3
TXN_000801,2025-10-08,54.14,Others,others_transaction_801,Medium,4380.31,36,31950.15,0.1623,8,10,0,0,0,0,1.0,1420.05,2960.26,5,1
TXN_000802,2025-06-17,134.65,Shopping,shopping_transaction_802,Medium,5003.16,63,14579.79,0.1856,26,6,0,0,1,0,1.1,2775.1,2228.06,3,8
TXN_000803,2025-12-04,214.39,Education,education_transaction_803,Medium,5529.77,29,9216.76,0.0433,1,12,0,1,0,1,0.7,2696.16,2833.61,3,5
TXN_000804,2025-07-17,133.32,Shopping,shopping_transaction_804,Medium,5145.28,20,12795.08,0.0583,17,7,0,0,0,0,1.1,1089.94,4055.34,2,8
TXN_000805,2025-10-10,99.23,Shopping,shopping_transaction_805,High,11786.29,31,7929.42,0.0665,10,10,0,0,0,1,1.0,4553.17,7233.12,5,8
TXN_000806,2025-07-19,115.86,Healthcare,healthcare_transaction_806,Medium,5220.65,38,23724.71,0.0981,19,7,1,0,0,1,1.0,3615.89,1604.76,2,2
TXN_000807,2025-03-27,654.28,Travel,travel_transaction_807,Medium,5388.7,49,16893.63,0.1188,27,3,0,0,1,0,1.0,2743.78,2644.91,2,7
TXN_000808,2025-06-04,92.06,Entertainment,entertainment_transaction_808,Medium,5470.75,50,2791.12,0.0894,4,6,0,1,0,0,1.4,3649.01,1821.73,6,7
TXN_000809,2025-01-22,77.05,Transport,transport_transaction_809,High,8758.94,49,6317.84,0.1238,22,1,0,0,0,0,1.0,2029.41,6729.54,8,2
TXN_000810,2025-05-21,54.09,Others,others_transaction_810,Medium,5170.72,38,28506.68,0.061,5,5,0,1,0,1,1.0,2711.35,2459.37,7,2
TXN_000811,2025-01-05,42.85,Food,food_transaction_811,High,9164.23,49,33838.21,0.1332,5,1,1,1,0,0,1.0,4910.22,4254.01,9,4
TXN_000812,2025-02-22,35.29,Transport,transport_transaction_812,Low,2238.32,57,608.93,0.083,22,2,1,0,0,1,1.0,1327.54,910.79,9,3
TXN_000813,2025-11-25,130.63,Entertainment,entertainment_transaction_813,High,8198.94,28,15539.36,0.0825,25,11,0,0,1,0,1.5,5065.78,3133.15,3,4
TXN_000814,2025-03-29,375.19,Travel,travel_transaction_814,Low,2084.83,56,5950.35,0.1282,29,3,1,0,1,0,1.0,1416.82,668.01,1,7
TXN_000815,2025-08-27,51.06,Transport,transport_transaction_815,Medium,4572.99,47,5443.33,0.0638,3,8,0,1,0,1,1.2,860.85,3712.15,16,2
TXN_000816,2025-08-18,14.8,Food,food_transaction_816,Low,2081.6,31,7153.97,0.2947,2,8,0,1,0,1,1.0,1016.4,1065.2,6,2
TXN_000817,2025-02-19,38.84,Entertainment,entertainment_transaction_817,Low,1810.5,38,3598.78,0.1023,19,2,0,0,0,0,1.0,608.23,1202.27,3,4
TXN_000818,2025-06-20,86.83,Transport,transport_transaction_818,Medium,4746.69,55,603.97,0.2006,27,6,0,0,1,1,1.2,3243.26,1503.42,14,1
TXN_000819,2025-10-05,43.71,Others,others_transaction_819,High,10724.82,40,59828.01,0.2104,5,10,1,1,0,1,1.0,8129.83,2594.99,5,4
TXN_000820,2025-01-01,24.93,Food,food_transaction_820,High,9748.53,48,18701.26,0.2078,1,1,0,1,0,0,1.0,4972.78,4775.75,7,5
TXN_000821,2025-07-05,160.44,Transport,transport_transaction_821,Low,2130.97,62,11813.54,0.1441,5,7,1,1,0,1,1.2,740.43,1390.54,8,2
TXN_000822,2025-02-20,43.22,Food,food_transaction_822,Medium,5233.89,53,3871.19,0.2325,1,2,0,1,0,1,1.0,3056.02,2177.86,6,5
TXN_000823,2025-04-22,140.78,Shopping,shopping_transaction_823,Medium,5267.65,53,3954.98,0.1907,25,4,0,0,1,0,1.0,3174.55,2093.1,2,6
TXN_000824,2025-03-27,112.28,Healthcare,healthcare_transaction_824,Low,2109.53,27,6340.21,0.155,2,3,0,1,0,0,1.0,631.01,1478.53,2,4
TXN_000825,2025-07-12,31.06,Others,others_transaction_825,High,11073.78,45,14396.15,0.1748,12,7,1,0,0,1,1.0,4954.53,6119.25,7,4
TXN_000826,2025-06-07,84.45,Shopping,shopping_transaction_826,Medium,5268.93,57,5331.96,0.1098,7,6,1,0,0,1,1.1,3150.51,2118.42,4,8
TXN_000827,2025-09-27,154.21,Shopping,shopping_transaction_827,High,10113.89,52,21858.76,0.1312,27,9,1,0,1,0,1.0,5088.39,5025.5,5,4
TXN_000828,2025-08-08,257.15,Utilities,utilities_transaction_828,Medium,5106.37,32,1610.89,0.156,8,8,0,0,0,1,1.3,2888.59,2217.78,1,2
TXN_000829,2025-02-04,25.21,Food,food_transaction_829,Low,1999.11,52,4889.57,0.0769,4,2,0,1,0,1,1.0,1513.6,485.5,6,5
TXN_000830,2025-07-18,869.5,Travel,travel_transaction_830,Medium,5643.04,56,490.58,0.1236,28,7,0,0,1,0,1.5,2957.86,2685.18,1,9
TXN_000831,2025-10-10,69.66,Transport,transport_transaction_831,Low,1942.26,33,4191.52,0.2029,1,10,0,1,0,1,1.0,398.32,1543.94,8,2
TXN_000832,2025-04-13,52.87,Transport,transport_transaction_832,Medium,4912.81,48,2079.56,0.2998,2,4,1,1,0,0,1.0,3455.8,1457.01,17,3
TXN_000833,2025-09-21,228.12,Healthcare,healthcare_transaction_833,Medium,5382.55,40,6874.73,0.2211,21,9,1,0,0,0,1.0,1504.96,3877.59,2,4
TXN_000834,2025-04-18,36.88,Food,food_transaction_834,Medium,4631.26,61,307.06,0.2922,18,4,0,0,0,0,1.0,2760.0,1871.26,13,2
TXN_000835,2025-02-27,20.53,Food,food_transaction_835,Medium,5632.1,58,4597.3,0.0012,4,2,0,1,0,0,1.0,916.37,4715.73,11,2
TXN_000836,2025-01-15,59.82,Transport,transport_transaction_836,High,10239.19,25,14713.94,0.1968,2,1,0,1,0,0,1.0,3114.68,7124.51,17,2
TXN_000837,2025-05-27,32.32,Others,others_transaction_837,Low,2189.1,40,7402.14,0.1715,27,5,0,0,1,0,1.0,988.7,1200.4,3,6
TXN_000838,2025-06-10,142.13,Entertainment,entertainment_transaction_838,Medium,5161.38,52,14998.3,0.079,28,6,0,0,1,0,1.4,3051.75,2109.62,5,3
TXN_000839,2025-10-11,395.36,Travel,travel_transaction_839,Medium,3145.65,51,4317.33,0.151,26,10,1,0,1,0,1.0,1489.7,1655.95,2,7
TXN_000840,2025-04-13,127.57,Utilities,utilities_transaction_840,High,8925.17,61,1602.3,0.1137,2,4,1,1,0,1,1.0,2349.38,6575.79,1,1
TXN_000841,2025-09-20,155.07,Shopping,shopping_transaction_841,Medium,4804.74,52,2649.91,0.126,28,9,1,0,1,0,1.0,2854.51,1950.23,2,4
TXN_000842,2025-09-11,47.93,Others,others_transaction_842,High,9459.16,32,28478.48,0.0273,11,9,0,0,0,1,1.0,5161.03,4298.13,3,3
TXN_000843,2025-07-21,68.79,Transport,transport_transaction_843,Medium,5441.31,26,6725.42,0.1205,21,7,0,0,0,1,1.2,3478.97,1962.34,11,3
TXN_000844,2025-03-19,19.33,Others,others_transaction_844,Low,1899.78,43,3941.48,0.0706,19,3,0,0,0,0,1.0,698.16,1201.63,7,5
TXN_000845,2025-02-20,79.62,Entertainment,entertainment_transaction_845,High,11428.62,61,23139.48,0.0928,20,2,0,0,0,0,1.0,8210.01,3218.62,3,3
TXN_000846,2025-01-04,81.65,Entertainment,entertainment_transaction_846,Low,1802.29,20,4669.6,0.2767,4,1,1,1,0,0,1.0,359.12,1443.16,4,6
TXN_000847,2025-01-21,17.75,Food,food_transaction_847,Low,1839.53,57,2361.38,0.0475,26,1,0,0,1,1,1.0,1066.61,772.92,11,3
TXN_000848,2025-10-30,219.55,Utilities,utilities_transaction_848,High,8866.36,25,33722.03,0.0415,5,10,0,1,0,1,1.0,6829.68,2036.68,2,2
TXN_000849,2025-02-06,27.95,Food,food_transaction_849,Medium,5069.19,35,5511.91,0.0383,5,2,0,1,0,0,1.0,2610.76,2458.43,8,5
TXN_000850,2025-11-22,60.01,Others,others_transaction_850,Medium,4506.1,25,779.12,0.1412,4,11,1,1,0,1,1.1,1919.79,2586.32,7,1
TXN_000851,2025-09-27,134.85,Shopping,shopping_transaction_851,Medium,5109.75,58,31603.55,0.1189,27,9,1,0,1,1,1.0,2710.91,2398.84,4,7
TXN_000852,2025-09-24,41.22,Food,food_transaction_852,Low,1994.26,24,10079.61,0.2391,1,9,0,1,0,1,1.0,446.7,1547.55,5,4
TXN_000853,2025-11-01,122.29,Entertainment,entertainment_transaction_853,High,8819.29,60,17041.05,0.1524,1,11,1,1,0,0,1.5,3692.69,5126.61,5,3
TXN_000854,2025-11-22,16.41,Food,food_transaction_854,Medium,5326.78,33,475.17,0.0738,22,11,1,0,0,0,1.4,2256.8,3069.97,5,3
TXN_000855,2025-11-23,39.68,Food,food_transaction_855,Low,2168.21,41,6625.38,0.1389,23,11,1,0,0,1,1.4,1475.43,692.78,6,3
TXN_000856,2025-07-28,80.68,Others,others_transaction_856,Medium,5484.83,33,25378.02,0.0651,28,7,0,0,1,0,1.0,2550.28,2934.56,2,6
TXN_000857,2025-12-19,44.36,Food,food_transaction_857,High,9484.9,48,879.73,0.114,19,12,0,0,0,1,1.4,2704.82,6780.08,5,5
TXN_000858,2025-04-29,26.67,Food,food_transaction_858,Low,2151.65,29,79.74,0.2257,29,4,0,0,1,1,1.0,1569.36,582.29,5,4
TXN_000859,2025-10-30,400.0,Utilities,utilities_transaction_859,Medium,5641.54,54,5710.47,0.0402,1,10,0,1,0,1,1.0,3855.21,1786.33,2,1
TXN_000860,2025-02-18,98.62,Shopping,shopping_transaction_860,Low,1900.03,40,3806.26,0.2304,18,2,0,0,0,0,1.0,360.53,1539.5,3,8
TXN_000861,2025-10-15,793.43,Travel,travel_transaction_861,High,9721.55,44,1749.25,0.1809,15,10,0,0,0,0,1.0,4633.57,5087.98,1,8
TXN_000862,2025-06-14,40.77,Others,others_transaction_862,Low,2168.07,63,1749.92,0.0779,14,6,1,0,0,1,1.0,1487.69,680.39,4,1
TXN_000863,2025-06-03,52.73,Transport,transport_transaction_863,High,9991.66,35,44812.14,0.1437,3,6,0,1,0,1,1.2,5348.24,4643.42,20,3
TXN_000864,2025-09-04,31.88,Food,food_transaction_864,Medium,4865.9,24,41296.71,0.0424,4,9,0,1,0,1,1.0,3599.88,1266.02,5,3
TXN_000865,2025-05-24,128.5,Shopping,shopping_transaction_865,Low,2243.3,35,10145.41,0.2815,26,5,1,0,1,0,1.0,1457.77,785.53,2,6
TXN_000866,2025-07-26,192.18,Entertainment,entertainment_transaction_866,High,10998.97,53,102313.65,0.1814,26,7,1,0,1,0,1.4,2129.72,8869.25,2,3
TXN_000867,2025-05-22,235.24,Shopping,shopping_transaction_867,High,11192.04,27,37544.7,0.0885,22,5,0,0,0,1,1.0,4607.43,6584.6,5,7
TXN_000868,2025-06-24,105.46,Transport,transport_transaction_868,High,10505.7,35,2350.99,0.1133,5,6,0,1,0,1,1.2,2055.7,8450.0,19,1
TXN_000869,2025-02-27,297.75,Utilities,utilities_transaction_869,Low,1937.21,24,1364.24,0.0811,27,2,0,0,1,1,1.0,1260.49,676.72,1,1
TXN_000870,2025-12-01,57.35,Others,others_transaction_870,Low,1879.13,38,1232.39,0.1239,1,12,0,1,0,0,1.1,675.22,1203.91,5,2
TXN_000871,2025-03-13,243.92,Utilities,utilities_transaction_871,High,11510.29,19,107044.06,0.1129,2,3,0,1,0,1,1.0,3208.81,8301.48,2,1
TXN_000872,2025-01-05,50.52,Others,others_transaction_872,Medium,4530.31,19,3266.46,0.2549,5,1,1,1,0,1,1.0,3230.61,1299.69,5,5
TXN_000873,2025-07-11,526.35,Education,education_transaction_873,High,11499.31,24,19905.72,0.0214,11,7,0,0,0,0,0.6,5904.36,5594.96,3,5
TXN_000874,2025-12-09,1306.58,Travel,travel_transaction_874,Medium,4971.6,40,19101.98,0.0593,9,12,0,0,0,0,1.6,2587.78,2383.82,2,9
TXN_000875,2025-09-14,47.16,Entertainment,entertainment_transaction_875,Low,1963.46,28,3228.94,0.1939,14,9,1,0,0,0,1.0,865.75,1097.71,4,3
TXN_000876,2025-01-14,24.29,Food,food_transaction_876,Low,2107.49,33,527.85,0.145,14,1,0,0,0,1,1.0,737.46,1370.03,7,3
TXN_000877,2025-09-24,42.61,Transport,transport_transaction_877,Medium,5412.86,29,3149.18,0.0429,24,9,0,0,0,1,1.0,2191.32,3221.54,9,1
TXN_000878,2025-03-07,30.73,Transport,transport_transaction_878,Low,2066.71,64,3678.49,0.1626,7,3,0,0,0,1,1.0,856.08,1210.64,12,1
TXN_000879,2025-11-25,146.48,Utilities,utilities_transaction_879,Medium,5060.46,44,42321.06,0.1702,2,11,0,1,0,1,1.0,3272.72,1787.74,1,1
TXN_000880,2025-09-30,256.28,Utilities,utilities_transaction_880,High,11072.29,44,8428.07,0.0537,30,9,0,0,1,1,1.0,5447.98,5624.31,2,2
TXN_000881,2025-10-08,41.61,Food,food_transaction_881,Medium,5221.38,45,7261.13,0.0221,8,10,0,0,0,1,1.0,2768.12,2453.26,11,2
TXN_000882,2025-03-03,95.14,Shopping,shopping_transaction_882,Low,2112.46,26,11081.64,0.0564,3,3,0,1,0,1,1.0,475.13,1637.32,4,7
TXN_000883,2025-09-24,33.3,Others,others_transaction_883,Medium,5109.41,51,13744.29,0.0539,24,9,0,0,0,0,1.0,2117.38,2992.03,3,6
TXN_000884,2025-06-20,7.85,Food,food_transaction_884,Low,2115.66,35,2154.39,0.0493,4,6,0,1,0,1,1.0,986.23,1129.43,14,4
TXN_000885,2025-02-28,38.43,Others,others_transaction_885,High,11364.14,29,7639.98,0.1774,4,2,0,1,0,0,1.0,4582.42,6781.72,6,5
TXN_000886,2025-05-11,30.0,Shopping,shopping_transaction_886,Low,2341.27,18,488.01,0.0666,11,5,1,0,0,1,1.0,1673.94,667.34,2,7
TXN_000887,2025-05-27,63.43,Food,food_transaction_887,High,9485.98,26,3110.41,0.1911,27,5,0,0,1,0,1.0,3935.79,5550.2,11,2
TXN_000888,2025-01-08,35.1,Others,others_transaction_888,High,9757.84,37,512.54,0.1551,8,1,0,0,0,0,1.0,5980.39,3777.46,3,4
